327	24906	6166810	τοῦ	ὁ	the	6166811
327	24906	6166811	ἱματίου	ἱμάτιον	an outer garment	6166809
327	24906	6166812	,	,	nodef	6166804
327	24906	6166813	κελεύει	κελεύω	to urge	6166816
327	24906	6166814	ὑμᾶς	σύ	you (personal pronoun)	6166819
327	24906	6166815	,	,	nodef	6166804
327	24906	6166816	ἔφη	φημί	to say	0
327	24906	6166817	,	,	nodef	6166804
327	24906	6166818	Πολέμαρχος	Πολέμαρχος	Polemarchus	6166813
327	24906	6166819	περιμεῖναι	περιμένω	to wait for	6166813
327	24906	6166820	.	.	nodef	6166804
327	24907	6166821	καὶ	καί	and	6166823
327	24907	6166822	ἐγὼ	ἐγώ	I (first person pronoun)	6166823
327	24907	6166823	μετεστράφην	μεταστρέφω	to turn about	0
327	24907	6166824	τε	τε	and	6166823
327	24907	6166825	καὶ	καί	and	6166826
327	24907	6166826	ἠρόμην	ἔρομαι	to ask	6166823
327	24907	6166827	ὅπου	ὅπου	where	6166829
327	24907	6166828	αὐτὸς	αὐτός	unemph. 3rd pers.pronoun; -self; [the] same 	6166829
327	24907	6166829	εἴη	εἰμί	to be	6166826
327	24907	6166830	.	.	nodef	6166821
327	24908	6166831	οὗτος	οὗτος	this; that	6166836
327	24908	6166832	,	,	nodef	6166831
327	24908	6166833	ἔφη	φημί	to say	0
327	24908	6166834	,	,	nodef	6166831
327	24908	6166835	ὄπισθεν	ὄπισθεν	behind	6166836
327	24908	6166836	προσέρχεται	προσέρχομαι	to come	6166833
327	24908	6166837	·	·	nodef	6166831
327	24909	6166838	ἀλλὰ	ἀλλά	otherwise	6166839
327	24909	6166839	περιμένετε	περιμένω	to wait for	0
327	24909	6166840	.	.	nodef	6166838
327	24910	6166841	ἀλλὰ	ἀλλά	otherwise	6166842
327	24910	6166842	περιμενοῦμεν	περιμένω	to wait for	0
327	24910	6166843	,	,	nodef	6166841
327	24910	6166844	ἦ	εἰμί	to be	6166842
327	24910	6166845	δ’	δέ	but	6166844
327	24910	6166846	ὃς	ὅς	who	6166844
327	24910	6166847	ὁ	ὁ	the	6166848
327	24910	6166848	Γλαύκων	Γλαύκων	Glaucon	6166844
327	24910	6166849	.	.	nodef	6166841
327	24911	6166850	καὶ	καί	and	6166856
327	24911	6166851	ὀλίγῳ	ὀλίγος	few	6166852
327	24911	6166852	ὕστερον	ὕστερον	the afterbirth	6166856
327	24911	6166853	ὅ	ὅς	who	6166855
327	24911	6166854	τε	τε	and	6166855
327	24911	6166855	Πολέμαρχος	Πολέμαρχος	Polemarchus	6166856
327	24911	6166856	ἧκε	ἥκω	to have come	0
327	24911	6166857	καὶ	καί	and	6166858
327	24911	6166858	Ἀδείμαντος	Ἀδείμαντος	Adimantus	6166855
327	24911	6166859	ὁ	ὁ	the	6166858
327	24911	6166860	τοῦ	ὁ	the	6166861
327	24911	6166861	Γλαύκωνος	Γλαύκων	Glaucon	6166862
327	24911	6166862	ἀδελφὸς	ἀδελφός	sons of the same mother	6166858
327	24911	6166863	καὶ	καί	and	6166864
327	24911	6166864	Νικήρατος	Νικήρατος	Niceratus	6166858
327	24911	6166865	ὁ	ὁ	the	6166864
327	24911	6166866	Νικίου	Νικίας	Nicias	6166864
327	24911	6166867	καὶ	καί	and	6166869
327	24911	6166868	ἄλλοι	ἄλλος	other	6166869
327	24911	6166869	τινὲς	τις	any one	6166864
327	24911	6166870	ὡς	ὡς	as	6166873
327	24911	6166871	ἀπὸ	ἀπό	from	6166869
327	24911	6166872	τῆς	ὁ	the	6166873
327	24911	6166873	πομπῆς	πομπή	conduct	6166871
327	24911	6166874	.	.	nodef	6166850
327	24912	6166875	ὁ	ὁ	the	6166877
327	24912	6166876	οὖν	οὖν	so	6166878
327	24912	6166877	Πολέμαρχος	Πολέμαρχος	Polemarchus	6166878
327	24912	6166878	ἔφη	φημί	to say	0
327	24912	6166879	·	·	nodef	6166875
327	24913	6166880	ὦ	ὦ	O! oh!	6166881
327	24913	6166881	Σώκρατες	Σωκράτης	Socrates	6166883
327	24913	6166882	,	,	nodef	6166880
327	24913	6166883	δοκεῖτέ	δοκέω	seem	0
327	24913	6166884	μοι	ἐγώ	I (first person pronoun)	6166883
327	24913	6166885	πρὸς	πρός	(w. gen.) from; (w. dat.) at	6166887
327	24913	6166886	ἄστυ	ἄστυ	a city	6166885
327	24913	6166887	ὡρμῆσθαι	ὁρμάω	to set in motion	6166883
327	24913	6166888	ὡς	ὡς	as	6166889
327	24913	6166889	ἀπιόντες	ἀπέρχομαι	to go away	6166887
327	24913	6166890	.	.	nodef	6166880
327	24914	6166891	οὐ	οὐ	not	6166894
327	24914	6166892	γὰρ	γάρ	for	6166894
327	24914	6166893	κακῶς	κακός	bad	6166894
327	24914	6166894	δοξάζεις	δοξάζω	to think	0
327	24914	6166895	,	,	nodef	6166891
327	24914	6166896	ἦν	εἰμί	to be	6166894
327	24914	6166897	δ’	δέ	but	6166896
327	24914	6166898	ἐγώ	ἐγώ	I (first person pronoun)	6166896
327	24914	6166899	.	.	nodef	6166891
327	24915	6166900	ὁρᾷς	ὁράω	to see	6166904
327	24915	6166901	οὖν	οὖν	so	6166900
327	24915	6166902	ἡμᾶς	ἐγώ	I (first person pronoun)	6166900
327	24915	6166903	,	,	nodef	6166900
327	24915	6166904	ἔφη	φημί	to say	0
327	24915	6166905	,	,	nodef	6166900
327	24915	6166906	ὅσοι	ὅσος	as much/many as	6166907
327	24915	6166907	ἐσμέν	εἰμί	to be	6166900
327	24915	6166908	;	;	nodef	6166900
327	24916	6166909	πῶς	πῶς	how? in what way	0
327	24916	6166910	γὰρ	γάρ	for	6166909
327	24916	6166911	οὔ	οὐ	not	6166909
327	24916	6166912	;	;	nodef	6166909
327	24917	6166913	ἢ	ἤ	either..or; than	6166920
327	24917	6166914	τοίνυν	τοίνυν	therefore	6166920
327	24917	6166915	τούτων	οὗτος	this; that	6166919
327	24917	6166916	,	,	nodef	6166913
327	24917	6166917	ἔφη	φημί	to say	0
327	24917	6166918	,	,	nodef	6166913
327	24917	6166919	κρείττους	κρεισσόω	nodef	6166920
327	24917	6166920	γένεσθε	γίγνομαι	become	6166917
327	24917	6166921	ἢ	ἤ	either..or; than	6166922
327	24917	6166922	μένετ’	μένω	to stay at home	6166920
327	24917	6166923	αὐτοῦ	αὐτός	unemph. 3rd pers.pronoun; -self; [the] same 	6166922
327	24917	6166924	.	.	nodef	6166913
327	24918	6166925	οὐκοῦν	οὐκοῦν	therefore	6166933
327	24918	6166926	,	,	nodef	6166925
327	24918	6166927	ἦν	εἰμί	to be	6166933
327	24918	6166928	δ’	δέ	but	6166927
327	24918	6166929	ἐγώ	ἐγώ	I (first person pronoun)	6166927
327	24918	6166930	,	,	nodef	6166925
327	24918	6166931	ἔτι	ἔτι	yet	6166933
327	24918	6166932	ἓν	εἷς	one	6166933
327	24918	6166933	λείπεται	λείπω	to leave	0
327	24918	6166934	,	,	nodef	6166925
327	24918	6166935	τὸ	ὁ	the	6166942
327	24918	6166936	ἢν	ἐάν	if	6166933
327	24918	6166937	πείσωμεν	πείθω	to prevail upon	6166936
327	24918	6166938	ὑμᾶς	σύ	you (personal pronoun)	6166937
327	24918	6166939	ὡς	ὡς	as	6166937
327	24918	6166940	χρὴ	χρή	it is fated	6166939
327	24918	6166941	ἡμᾶς	ἐγώ	I (first person pronoun)	6166942
327	24918	6166942	ἀφεῖναι	ἀφίημι	to send forth	6166940
327	24918	6166943	;	;	nodef	6166925
327	24919	6166944	ἦ	ἦ	in truth	6166946
327	24919	6166945	καὶ	καί	and	6166946
327	24919	6166946	δύναισθ’	δύναμαι	to be able	0
327	24919	6166947	ἄν	ἄν	modal particle	6166946
327	24919	6166948	,	,	nodef	6166944
327	24919	6166949	ἦ	εἰμί	to be	6166946
327	24919	6166950	δ’	δέ	but	6166949
327	24919	6166951	ὅς	ὅς	who	6166949
327	24919	6166952	,	,	nodef	6166944
327	24919	6166953	πεῖσαι	πείθω	to prevail upon	6166946
327	24919	6166954	μὴ	μή	not	6166955
327	24919	6166955	ἀκούοντας	ἀκούω	to hear	6166953
327	24919	6166956	;	;	nodef	6166944
327	24920	6166957	οὐδαμῶς	οὐδαμῶς	in no wise	6166959
327	24920	6166958	,	,	nodef	6166957
327	24920	6166959	ἔφη	φημί	to say	0
327	24920	6166960	ὁ	ὁ	the	6166961
327	24920	6166961	Γλαύκων	Γλαύκων	Glaucon	6166959
327	24920	6166962	.	.	nodef	6166957
327	24921	6166963	ὡς	ὡς	as	6166968
327	24921	6166964	τοίνυν	τοίνυν	therefore	6166969
327	24921	6166965	μὴ	μή	not	6166966
327	24921	6166966	ἀκουσομένων	ἀκούω	to hear	6166963
327	24921	6166967	,	,	nodef	6166963
327	24921	6166968	οὕτω	οὕτως	so	6166969
327	24921	6166969	διανοεῖσθε	διανοέω	nodef	0
327	24921	6166970	.	.	nodef	6166963
328	24922	6166971	καὶ	καί	and	6166978
328	24922	6166972	ὁ	ὁ	the	6166973
328	24922	6166973	Ἀδείμαντος	Ἀδείμαντος	Adimantus	6166978
328	24922	6166974	,	,	nodef	6166971
328	24922	6166975	ἆρά	ἆρα	particle introducing a question	6166983
328	24922	6166976	γε	γε	at least	6166975
328	24922	6166977	,	,	nodef	6166971
328	24922	6166978	ἦ	εἰμί	to be	0
328	24922	6166979	δ’	δέ	but	6166978
328	24922	6166980	ὅς	ὅς	who	6166978
328	24922	6166981	,	,	nodef	6166971
328	24922	6166982	οὐδ’	οὐδέ	and/but not; not even	6166983
328	24922	6166983	ἴστε	οἶδα	to know	6166978
328	24922	6166984	ὅτι	ὅτι	adv. + superl.	6166983
328	24922	6166985	λαμπὰς	λαμπάς	a torch	6166986
328	24922	6166986	ἔσται	εἰμί	to be	6166984
328	24922	6166987	πρὸς	πρός	(w. gen.) from; (w. dat.) at	6166986
328	24922	6166988	ἑσπέραν	ἑσπέρα	evening	6166987
328	24922	6166989	ἀφ’	ἀπό	from	6166986
328	24922	6166990	ἵππων	ἵππος	a horse	6166989
328	24922	6166991	τῇ	ὁ	the	6166992
328	24922	6166992	θεῷ	θεός	god	6166990
328	24922	6166993	;	;	nodef	6166971
328	24923	6166994	ἀφ’	ἀπό	from	0
328	24923	6166995	ἵππων	ἵππος	a horse	6166994
328	24923	6166996	;	;	nodef	6166994
328	24924	6166997	ἦν	εἰμί	to be	0
328	24924	6166998	δ’	δέ	but	6166997
328	24924	6166999	ἐγώ	ἐγώ	I (first person pronoun)	6166997
328	24924	6167000	·	·	nodef	6166997
328	24925	6167001	καινόν	καινός	new	6167003
328	24925	6167002	γε	γε	at least	6167001
328	24925	6167003	τοῦτο	οὗτος	this; that	0
328	24925	6167004	.	.	nodef	6167001
328	24926	6167005	λαμπάδια	λαμπάδιος	torch-bearing	6167006
328	24926	6167006	ἔχοντες	ἔχω	to have	6167007
328	24926	6167007	διαδώσουσιν	διαδίδωμι	to give from hand to hand	0
328	24926	6167008	ἀλλήλοις	ἀλλήλων	of one another	6167007
328	24926	6167009	ἁμιλλώμενοι	ἁμιλλάομαι	to compete	6167007
328	24926	6167010	τοῖς	ὁ	the	6167011
328	24926	6167011	ἵπποις	ἵππος	a horse	6167009
328	24926	6167012	;	;	nodef	6167005
328	24927	6167013	ἢ	ἤ	either..or; than	6167015
328	24927	6167014	πῶς	πῶς	how? in what way	6167015
328	24927	6167015	λέγεις	λέγω	to pick; to say	0
328	24927	6167016	;	;	nodef	6167013
328	24928	6167017	οὕτως	οὕτως	so	6167019
328	24928	6167018	,	,	nodef	6167017
328	24928	6167019	ἔφη	φημί	to say	0
328	24928	6167020	ὁ	ὁ	the	6167021
328	24928	6167021	Πολέμαρχος	Πολέμαρχος	Polemarchus	6167019
328	24928	6167022	.	.	nodef	6167017
328	24929	6167023	καὶ	καί	and	6167027
328	24929	6167024	πρός	πρός	(w. gen.) from; (w. dat.) at	6167027
328	24929	6167025	γε	γε	at least	6167026
328	24929	6167026	παννυχίδα	παννύχιος	all night long	6167024
328	24929	6167027	ποιήσουσιν	ποιέω	to make	0
328	24929	6167028	,	,	nodef	6167023
328	24929	6167029	ἣν	ὅς	who	6167031
328	24929	6167030	ἄξιον	ἄξιος	worthy	6167026
328	24929	6167031	θεάσασθαι	θεάομαι	to look on	6167030
328	24929	6167032	·	·	nodef	6167023
328	24930	6167033	ἐξαναστησόμεθα	ἐξανίστημι	to raise up: to make one rise	0
328	24930	6167034	γὰρ	γάρ	for	6167033
328	24930	6167035	μετὰ	μετά	(w gen) with	6167033
328	24930	6167036	τὸ	ὁ	the	6167037
328	24930	6167037	δεῖπνον	δεῖπνον	the principal meal	6167035
328	24930	6167038	καὶ	καί	and	6167041
328	24930	6167039	τὴν	ὁ	the	6167040
328	24930	6167040	παννυχίδα	παννυχίς	night-festival	6167041
328	24930	6167041	θεασόμεθα	θεάομαι	to look on	6167033
328	24930	6167042	.	.	nodef	6167033
328	24931	6167043	καὶ	καί	and	6167044
328	24931	6167044	συνεσόμεθά	σύνειμι	be with (incl. be wife of	0
328	24931	6167045	τε	τε	and	6167044
328	24931	6167046	πολλοῖς	πολύς	much	6167044
328	24931	6167047	τῶν	ὁ	the	6167048
328	24931	6167048	νέων	νέος	young	6167046
328	24931	6167049	αὐτόθι	αὐτόθι	on the spot	6167044
328	24931	6167050	καὶ	καί	and	6167051
328	24931	6167051	διαλεξόμεθα	διαλέξω	nodef	6167044
328	24931	6167052	.	.	nodef	6167043
328	24932	6167053	ἀλλὰ	ἀλλά	otherwise	6167054
328	24932	6167054	μένετε	μένω	to stay at home	0
328	24932	6167055	καὶ	καί	and	6167058
328	24932	6167056	μὴ	μή	not	6167058
328	24932	6167057	ἄλλως	ἄλλος	other	6167058
328	24932	6167058	ποιεῖτε	ποιέω	to make	6167054
328	24932	6167059	.	.	nodef	6167053
328	24933	6167060	καὶ	καί	and	6167066
328	24933	6167061	ὁ	ὁ	the	6167062
328	24933	6167062	Γλαύκων	Γλαύκων	Glaucon	6167066
328	24933	6167063	,	,	nodef	6167060
328	24933	6167064	ἔοικεν	ἔοικα	to be like; to look like	6167066
328	24933	6167065	,	,	nodef	6167060
328	24933	6167066	ἔφη	φημί	to say	0
328	24933	6167067	,	,	nodef	6167060
328	24933	6167068	μενετέον	μενετέον	one must remain	6167069
328	24933	6167069	εἶναι	εἰμί	to be	6167064
328	24933	6167070	.	.	nodef	6167060
328	24934	6167071	ἀλλ’	ἀλλά	otherwise	6167080
328	24934	6167072	εἰ	εἰ	conj. if	6167080
328	24934	6167073	δοκεῖ	δοκέω	seem	6167072
328	24934	6167074	,	,	nodef	6167071
328	24934	6167075	ἦν	εἰμί	to be	6167073
328	24934	6167076	δ’	δέ	but	6167075
328	24934	6167077	ἐγώ	ἐγώ	I (first person pronoun)	6167075
328	24934	6167078	,	,	nodef	6167071
328	24934	6167079	οὕτω	οὕτως	so	6167081
328	24934	6167080	χρὴ	χρή	it is fated	0
328	24934	6167081	ποιεῖν	ποιέω	to make	6167080
328	24934	6167082	.	.	nodef	6167071
328	24935	6167083	ἦιμεν	ἔρχομαι	to come	0
328	24935	6167084	οὖν	οὖν	so	6167083
328	24935	6167085	οἴκαδε	οἴκαδε	to one's home	6167083
328	24935	6167086	εἰς	εἰς	into	6167083
328	24935	6167087	τοῦ	ὁ	the	6167088
328	24935	6167088	Πολεμάρχου	Πολέμαρχος	Polemarchus	6167086
328	24935	6167089	,	,	nodef	6167083
328	24935	6167090	καὶ	καί	and	6167094
328	24935	6167091	Λυσίαν	Λυσίας	Lysias	6167094
328	24935	6167092	τε	τε	and	6167091
328	24935	6167093	αὐτόθι	αὐτόθι	on the spot	6167094
328	24935	6167094	κατελάβομεν	καταλαμβάνω	to seize upon	6167083
328	24935	6167095	καὶ	καί	and	6167096
328	24935	6167096	Εὐθύδημον	Εὐθύδημος	Euthydemus	6167091
328	24935	6167097	,	,	nodef	6167083
328	24935	6167098	τοὺς	ὁ	the	6167101
328	24935	6167099	τοῦ	ὁ	the	6167100
328	24935	6167100	Πολεμάρχου	Πολέμαρχος	Polemarchus	6167101
328	24935	6167101	ἀδελφούς	ἀδελφός	sons of the same mother	6167096
328	24935	6167102	,	,	nodef	6167083
328	24935	6167103	καὶ	καί	and	6167106
328	24935	6167104	δὴ	δή	[interactional particle: S&H on same page]	6167106
328	24935	6167105	καὶ	καί	and	6167106
328	24935	6167106	Θρασύμαχον	Θρασύμαχος	Thrasymachus	6167091
328	24935	6167107	τὸν	ὁ	the	6167106
328	24935	6167108	Καλχηδόνιον	Καλχηδόνιος	of Calchedon (Chalcedon)	6167106
328	24935	6167109	καὶ	καί	and	6167110
328	24935	6167110	Χαρμαντίδην	Χαρμαντίδης	Charmantides	6167106
328	24935	6167111	τὸν	ὁ	the	6167110
328	24935	6167112	Παιανιᾶ	Παιανιεύς	of the deme of Paiania	6167110
328	24935	6167113	καὶ	καί	and	6167114
328	24935	6167114	Κλειτοφῶντα	Κλειτοφῶν	Clitophon	6167110
328	24935	6167115	τὸν	ὁ	the	6167114
328	24935	6167116	Ἀριστωνύμου	Ἀριστωνύμος	nodef	6167114
328	24935	6167117	·	·	nodef	6167083
328	24936	6167118	ἦν	εἰμί	to be	0
328	24936	6167119	δ’	δέ	but	6167118
328	24936	6167120	ἔνδον	ἔνδον	in	6167118
328	24936	6167121	καὶ	καί	and	6167123
328	24936	6167122	ὁ	ὁ	the	6167123
328	24936	6167123	πατὴρ	πατήρ	a father	6167118
328	24936	6167124	ὁ	ὁ	the	6167127
328	24936	6167125	τοῦ	ὁ	the	6167126
328	24936	6167126	Πολεμάρχου	Πολέμαρχος	Polemarchus	6167127
328	24936	6167127	Κέφαλος	Κέφαλος	Cephalus	6167118
328	24936	6167128	.	.	nodef	6167118
328	24937	6167129	καὶ	καί	and	6167133
328	24937	6167130	μάλα	μάλα	very	6167133
328	24937	6167131	πρεσβύτης	πρεσβύτης	age	6167134
328	24937	6167132	μοι	ἐγώ	I (first person pronoun)	6167133
328	24937	6167133	ἔδοξεν	δοκέω	seem	0
328	24937	6167134	εἶναι	εἰμί	to be	6167133
328	24937	6167135	·	·	nodef	6167129
328	24938	6167136	διὰ	διά	through c. gen.; because of c. acc.	6167140
328	24938	6167137	χρόνου	χρόνος	time	6167136
328	24938	6167138	γὰρ	γάρ	for	6167140
328	24938	6167139	καὶ	καί	and	6167140
328	24938	6167140	ἑωράκη	ὁράω	to see	0
328	24938	6167141	αὐτόν	αὐτός	unemph. 3rd pers.pronoun; -self; [the] same 	6167140
328	24938	6167142	.	.	nodef	6167136
328	24939	6167143	καθῆστο	κάθημαι	to be seated	0
328	24939	6167144	δὲ	δέ	but	6167143
328	24939	6167145	ἐστεφανωμένος	στεφανόω	to wreathe	6167143
328	24939	6167146	ἐπί	ἐπί	on	6167145
328	24939	6167147	τινος	τις	any one	6167148
328	24939	6167148	προσκεφαλαίου	προσκεφάλαιον	a cushion for the head	6167146
328	24939	6167149	τε	τε	and	6167148
328	24939	6167150	καὶ	καί	and	6167151
328	24939	6167151	δίφρου	δίφρος	the chariot (board); seat	6167148
328	24939	6167152	·	·	nodef	6167143
328	24940	6167153	τεθυκὼς	θύω	to sacrifice	6167155
328	24940	6167154	γὰρ	γάρ	for	6167155
328	24940	6167155	ἐτύγχανεν	τυγχάνω	(with gen.) to hit the mark	0
328	24940	6167156	ἐν	ἐν	in	6167155
328	24940	6167157	τῇ	ὁ	the	6167158
328	24940	6167158	αὐλῇ	αὐλή	court	6167156
328	24940	6167159	.	.	nodef	6167153
328	24941	6167160	ἐκαθεζόμεθα	καθέζομαι	to sit down	0
328	24941	6167161	οὖν	οὖν	so	6167160
328	24941	6167162	παρ’	παρά	from the side of	6167160
328	24941	6167163	αὐτόν	αὐτός	unemph. 3rd pers.pronoun; -self; [the] same 	6167162
328	24941	6167164	·	·	nodef	6167160
328	24942	6167165	ἔκειντο	κεῖμαι	to lie; to have been set/put (as perf. pass. of τίθημι)	0
328	24942	6167166	γὰρ	γάρ	for	6167165
328	24942	6167167	δίφροι	δίφρος	the chariot (board); seat	6167165
328	24942	6167168	τινὲς	τις	any one	6167167
328	24942	6167169	αὐτόθι	αὐτόθι	on the spot	6167165
328	24942	6167170	κύκλῳ	κύκλος	a ring	6167165
328	24942	6167171	.	.	nodef	6167165
328	24943	6167172	εὐθὺς	εὐθύς	straight	6167178
328	24943	6167173	οὖν	οὖν	so	6167178
328	24943	6167174	με	ἐγώ	I (first person pronoun)	6167175
328	24943	6167175	ἰδὼν	ὁράω	to see	6167178
328	24943	6167176	ὁ	ὁ	the	6167177
328	24943	6167177	Κέφαλος	Κέφαλος	Cephalus	6167178
328	24943	6167178	ἠσπάζετό	ἀσπάζομαι	to welcome kindly	0
328	24943	6167179	τε	τε	and	6167178
328	24943	6167180	καὶ	καί	and	6167181
328	24943	6167181	εἶπεν	λέγω	to pick; to say	6167178
328	24943	6167182	·	·	nodef	6167172
328	24944	6167183	ὦ	ὦ	O! oh!	6167184
328	24944	6167184	Σώκρατες	Σωκράτης	Socrates	6167188
328	24944	6167185	,	,	nodef	6167183
328	24944	6167186	οὐ	οὐ	not	6167188
328	24944	6167187	δὲ	δέ	but	6167188
328	24944	6167188	θαμίζεις	θαμίζω	to come often	0
328	24944	6167189	ἡμῖν	ἐγώ	I (first person pronoun)	6167188
328	24944	6167190	καταβαίνων	καταβαίνω	to step down	6167188
328	24944	6167191	εἰς	εἰς	into	6167190
328	24944	6167192	τὸν	ὁ	the	6167193
328	24944	6167193	Πειραιᾶ	Πειραιεύς	Peiraeus	6167191
328	24944	6167194	.	.	nodef	6167183
328	24945	6167195	χρῆν	χρή	it is fated	0
328	24945	6167196	μέντοι	μέντοι	however	6167195
328	24945	6167197	.	.	nodef	6167195
328	24946	6167198	εἰ	εἰ	conj. if	6167216
328	24946	6167199	μὲν	μέν	on the one hand	6167216
328	24946	6167200	γὰρ	γάρ	for	6167216
328	24946	6167201	ἐγὼ	ἐγώ	I (first person pronoun)	6167205
328	24946	6167202	ἔτι	ἔτι	yet	6167205
328	24946	6167203	ἐν	ἐν	in	6167205
328	24946	6167204	δυνάμει	δύναμις	power	6167203
328	24946	6167205	ἦ	εἰμί	to be	6167198
328	24946	6167206	τοῦ	ὁ	the	6167208
328	24946	6167207	ῥᾳδίως	ῥᾴδιος	easy	6167208
328	24946	6167208	πορεύεσθαι	πορεύω	to make to go	6167205
328	24946	6167209	πρὸς	πρός	(w. gen.) from; (w. dat.) at	6167208
328	24946	6167210	τὸ	ὁ	the	6167211
328	24946	6167211	ἄστυ	ἄστυ	a city	6167209
328	24946	6167212	,	,	nodef	6167198
328	24946	6167213	οὐδὲν	οὐδείς	not one	6167218
328	24946	6167214	ἂν	ἄν	modal particle	6167216
328	24946	6167215	σὲ	σύ	you (personal pronoun)	6167218
328	24946	6167216	ἔδει	δέω	to bind	0
328	24946	6167217	δεῦρο	δεῦρο	hither	6167218
328	24946	6167218	ἰέναι	ἔρχομαι	to come	6167216
328	24946	6167219	,	,	nodef	6167198
328	24946	6167220	ἀλλ’	ἀλλά	otherwise	6167225
